harmonica	1
lunette	35
grue	5
thon	1
nageur	1
ballon	78
gramme	3
excitation	1
devis	1
caméraman	2
boxe	2
jaloux	1
limace	2
ménage	11
tomate	36
peigne	2
anse	2
golf	3
gouttière	1
croc	1
ave	1
fourreau	2
télé	8
face	9
cloche	11
cabriole	2
aspirateur	11
héros	2
box	1
balance	4
règle	8
âne	20
hamster	1
écurie	2
mobile	1
ombre	7
construction	1
environ	1
naïf	1
rivière	26
état	3
arc	3
cabine	1
anorak	3
tonton	1
verre	101
carton	37
sac	83
ficelle	16
bâton	11
bougie	11
beignet	1
langue	29
fièvre	3
appui	4
envie	26
coque	1
plant	21
cause	4
air	78
canne	25
suite	17
impossible	3
bus	13
cruche	1
barque	1
tigre	26
citrouille	3
costaud	2
tache	5
motard	7
square	1
heure	39
court	19
feuille	71
croquette	5
groseillier	2
choix	2
lézard	8
oison	1
tondeuse	6
attaché	2
pâte	12
camping	2
centimètre	1
ourse	4
victime	1
fermier	1
santé	1
arnica	3
canoë	1
pet	1
tapisserie	2
méduse	1
fripouille	1
instrument	10
ménagère	3
tata	4
mama	1
frottement	1
coussin	20
ferment	2
berlue	2
soirée	1
glouglou	2
placer	3
habitant	1
moderne	1
dessin	42
cafetier	3
dispute	2
casse	18
secours	7
claquement	1
sachet	3
sotte	1
billet	1
bout	67
broc	1
bise	1
outil	10
invité	2
dynamite	3
breton	1
piste	3
tourne+vis+tournevis	7
puzzle	63
poivron	1
ver+de	2
art	1
vent	27
bond	1
rusé	3
crème	9
do	2
levure	1
plan	3
gencive	1
attention	16
fantôme	8
devenir	1
miel	14
confiture	2
gens	19
jeep	2
cache+cache	4
framboisier	2
bricole	4
élément	1
lavage	1
métier	1
baisse	2
besoin	70
chalet	1
lèvre	4
police	3
hirondelle	6
igloo	4
million	1
miaou	13
juin	1
café	50
immeuble	1
dam	73
gazon	4
ouïe	13
désordre	1
mimine	1
slip	1
festin	3
route	16
rocher	4
équitation	1
septembre	1
lait	154
carrelage	5
sérieux	1
défaite	1
toux	1
coquillage	3
curieuse	2
bouclier	1
cognée	5
pigeon	1
sens	86
liste	2
pointillé	1
shampooing	2
lolo+lolo	1
version	1
maladie	1
sanglier	9
campeur	1
cuisse	6
rayure	7
autorisation	1
grillon	3
surprise	6
baobab	1
axe	1
moyenne	1
mélange	4
manoeuvre	2
couillon	1
godet	4
mitron	1
enfant	60
parc	14
gorgée	1
découvert	3
vêtement	10
manche	8
flûte	2
poil	16
pâte+à+modeler	17
effet	2
moulin	9
hôpital	2
douche	3
blague	5
réveil	3
confection	1
cochonnet	1
gland	3
croix	14
balcon	2
tuyau	14
faux	2
chaise	56
village	9
frise	3
passant	1
meuble	8
tracteur	13
vieille	3
champion	4
contorsion	1
canari	7
linguistique	1
sourd	2
fichu	2
publicité	2
laisse	80
quenelle	1
ensemble	13
touche	103
chou	3
persévérance	1
artifice	4
cornet	2
patte	26
asticot	1
théâtre	2
méthode	1
chocolat	31
vaccin	2
objectif	2
écart	1
caméra	80
vélo	47
chevreuil	1
coloriage	4
balayette	11
pompier	33
litière	4
niveau	8
espagnol	1
choc	1
os	10
nuque	1
cuisine	41
coquin	25
fonte	1
cuillère	76
narine	2
purée	6
incollable	1
sol	7
créneau	5
carnet	1
fil	51
camion	90
yeux	91
terrine	1
bavard	3
excuse	2
sirop	12
gamelle	6
veau	9
arrosage	1
lettre	50
étage	7
pis	5
affaire	25
crêpe	11
brique	23
filou	1
bonbon	14
champignon	6
emballage	1
créature	2
tram	1
engin	3
métal	3
mars	1
soucoupe	3
pantalon	47
chèvre	9
panneau	7
moustique	11
accord	1
bain	24
note	1
lingette	3
lavabo	1
couloir	1
volaille	4
grand+père	1
américain	1
dépêche	1
flèche	6
car	4
écorce	1
casse+cou	1
osier	2
aile	29
bonjour	4
majeur	2
ocelot	1
rire	16
portée	2
page	80
inspection	1
superbe	1
eau	232
savane	1
sparadrap	1
habitude	5
ciseau	16
ressort	6
jupe	5
dommage	4
bazar	22
gomme	5
sucette	24
marionnette	16
trône	1
grappe	1
livre	310
clémentine	3
tournant	1
poignet	2
poële	2
sable	14
après+demain	1
hippopotame	23
suisse	1
danse	15
nageoire	1
pinceau	7
sandale	5
sèche+linge	1
piqué	3
panda	11
choux	10
formule	1
barreau	1
languette	1
vitre	16
chaîne	1
ordinateur	11
abricotier	1
chambre	113
journée	19
dimanche	2
indication	1
limonade	1
obstacle	1
hauteur	3
mémé	2
minette	1
mayonnaise	1
parapluie	12
four	20
anneau	3
dégoûtant	1
musaraigne	1
garçon	45
coquelicot	1
couverture	10
essai	2
personnage	13
sourire	3
atelier	3
fils	6
chantier	3
modèle	3
client	1
film	8
colère	16
prochain	6
coiffe	1
salade	12
pain	36
chorale	1
ascenseur	3
scie	4
inventaire	2
cocotte	8
campement	1
désir	1
datte	11
poivre	2
erreur	2
terrasse	3
houx	5
haricot	3
compote	25
bonhomme	50
chaton	18
semblant	21
froussard	2
grimace	2
sifflet	1
glacier	1
samedi	1
pèse+bébé	2
banane	71
mesdemoiselles	1
logis	3
bave	1
pince	19
pantoufle	10
piment	2
goinfrerie	1
lancer	4
coq	28
revolver	1
genre	1
queue	22
soulier	2
éclair	3
compétition	1
scaphandrier	2
galette	4
membre	1
menuisier	2
lance	26
mètre	1
pauvre	10
flaque	4
coiffeur	1
mini	3
sacs+à+dos	2
couleur	160
miette	43
système	1
faculté	1
poisson	142
manie	1
jus	28
dromadaire	4
plat	20
tapis	40
drame	1
menteur	2
verger	4
câlin	48
échelle	4
bulle	15
réclame	2
w_c	2
sécurité	2
grenadine	3
crique	1
perdu	33
navire	2
xylophone	7
sommet	3
crudité	1
barrette	6
utile	4
parmesan	4
pilote	9
cerceau	3
histoire	224
épice	1
levé	2
riche	2
clown	42
famine	1
figure	9
famille	27
casque	14
chasse	7
euro	21
guitare	7
gourdin	1
carreau	2
lancée	1
vignette	1
labo	1
intermède	2
mercredi	8
compagnon	1
museau	1
pelle	48
échographie	1
citron	16
épaule	5
orteil	8
tricot	1
immatriculation	2
phoque	7
cinquième	1
classe	5
pire	3
odeur	4
pièce	39
perroquet	11
apprenti	7
chêne	3
dos	3
boîte	90
grumeau	1
interruption	1
miss	2
cerise	11
malheureux	2
cinéma	11
proche	4
microbe	2
arrivée	7
mousquetaire	1
saison	1
suspension	1
marmite	1
sèche	2
convoi	1
quantité	1
filon	1
trac	10
pâque+pâques	1
électricité	1
cygne	7
fermeture	4
récipient	2
transparence	4
hélice	10
boulet	1
rectangle	5
pompon	6
dinde	2
inverse	2
moitié	10
voile	1
ongle	7
écharpe	10
loulou+loulou	3
tonneau	7
musicien	3
panier	51
tâche	5
flot	1
veste	5
rail	5
craie	8
biscotte	5
mouchoir	77
noisette	2
bob	2
gallinacé	1
circuit	12
supermarché	1
deuxième	8
clochette	1
caravane	2
plaisir	5
fauteuil	13
concert	1
jet	1
maître	10
manette	3
soin	8
corps	5
escargot	28
symbole	1
kangourou	18
lampe	9
public	1
noël	19
massage	3
source	2
sonnette	4
corbeau	5
pêche	17
rodéo	1
descente	1
terre	49
stylo	8
conte	2
poireau	17
crayon	39
lit	134
fois+ci	2
souris	66
chevalier	22
autocollant	2
tricycle	2
cube	29
cravache	1
niche	7
matériel	3
ornithorynque	4
copie	2
embouteillage	1
mésange	5
chaleur	5
tourniquet	1
mage	1
illustré	1
contexte	1
noyau	15
meunier	4
micro	178
armure	3
régime	1
contenu	2
auto	6
présence	1
utilisation	2
laitier	1
glace	22
dossier	2
crâne	2
matinée	1
mordu	3
crèche	43
muscle	2
retard	1
soupe	4
train	159
bidon	4
sommaire	1
cercle	3
sauce	2
jungle	3
mauve	1
sac+à+dos	26
anglais	3
mouette	5
chose	232
rond	68
front	21
masque	2
accent	2
chou+fleur	1
caserne	2
tour	53
lumière	49
lendemain	3
numéro	7
forme	46
fusil	1
donna	1
jalousie	1
cirque	19
peine	39
secret	1
pouce	30
mulot	1
île	1
pic	4
trompe	18
table	73
volet	6
chanson	75
manteau	23
préféré	4
canapé	21
pressé	1
nounours	63
espace	1
bête	31
poids	2
malade	8
ananas	1
boucle	8
drap	1
écrou	8
imbécile	2
faute	2
caisse	32
pâque	1
chagrin	3
basson	1
plâtre	3
arc+en+ciel	3
gruyère	5
prix	2
grave	27
dessins+animés	3
attache	1
filet	5
ami	26
oignon	3
liquide	3
taureau	3
jeton	5
piscine	32
chauffeur	2
bavoir	10
étang	8
grand+chose	9
couteau	34
chameau	1
disque	8
ennemi	1
magnétophone	3
tambour	26
tige	4
exprès	17
luciole	1
aise	1
baignoire	9
calèche	1
ru	8
caillou	3
tournis	1
tic+tac	13
moineau	7
blagueur	1
rêve	3
décapotable	1
locomotive	33
cahier	2
coeur	27
ban	1
mine	5
bouchon	15
disposition	1
terreur	4
force	23
latte	2
ampoule	1
remise	2
nourrice	3
tiroir	8
pivert	12
cour+cours	2
massue	1
mois	7
trotte	6
mille	1
soif	35
roue	69
monsieur	92
chardon	7
risque	11
levant	1
soupir	1
hoquet	7
ceinture	10
bonnet	12
marron	14
reinette	1
pyjama	16
voie	3
homme	8
papillon	54
marche	142
sortie	7
antenne	2
fouille	1
pause	1
femme	4
natation	1
rencontre	2
lac	12
prise	4
élastique	6
yaourt	17
rocking+chair	3
église	1
façon	10
bord	18
joker	2
paupière	1
trou	141
capuche	3
pommier	3
pendule	4
poupette	1
centaine	3
discours	1
taupe	18
éléphant	124
quarante	2
dodo	13
tartine	5
caneton	17
frai+frais	4
endroit	34
pissenlit	1
brioche	10
vécu	1
wagon	29
été	34
danger	2
apéritif	2
peur	88
défaut	1
imperméable	9
fille	73
colle	42
ange	1
texte	2
pratique	15
dessert	13
singe	34
fanfaron	3
o	1
peintre	3
roche	1
matines	3
tasse	53
tic	1
pair	3
chauves+souris	2
collier	19
bonne+femme	2
promis	1
prêt	4
coin+coin	8
papy	10
long	20
craque	12
montagne	27
e	1
chatouille	9
coin	59
tulipe	4
passoire	1
vis	7
midi	12
lacet	7
nord	1
menthe	6
peignoir	1
offre	3
espèce	7
bisou	41
bonhomme+de+neige	3
cartable	5
cadre	4
mort	8
envers	32
patin	8
intéressé	2
commission	1
tranche	1
clé	11
tremplin	1
aventure	4
océan	1
pli	1
dégât	1
oeil	38
crawl	1
gant	39
bicyclette	3
évier	4
onde	1
gribouillis	3
lundi	1
roi	23
monnaie	2
fer	4
moufle	4
carré	37
rondin	1
décembre	2
mécanique	21
rateau	4
losange	5
visage	3
mamy	2
drapeau	4
hamac	6
adulte	3
cour	1
revenu	4
bavette	19
roulade	1
poupée	38
pou	13
rock+n	1
pollen	2
baguette	15
tôt	3
amenée	1
mallette	1
rouge+gorge	7
performance	1
moto	21
pull	18
pieuvre	4
branche	10
tortue	34
énergie	1
différence	2
balai	10
humeur	2
neuve	1
duplo	17
shampoing	1
panique	1
refuge	1
mari	1
vendeur	1
étagère	2
esprit	1
pelote	1
régal	1
étai	43
titre	2
père	8
couronne	23
brosse	11
tub	4
cou	29
cornichon	1
foin	5
gui	1
monstre	11
personne	15
tempérament	1
coupé	5
reste	33
suivant	4
cintre	1
bouquet	7
jambe	27
crinière	1
clou	12
plaie	1
pastel	3
coude	5
framboise	10
mouche	18
vivant	2
footing	1
preuve	1
point	28
passion	4
attrait	1
chariot	1
plomb	1
mèche	1
pique+nique	2
lubie	1
commentaire	1
moule	1
pitié	2
réservoir	4
tac	1
mémoire	1
terrain	2
appétit	4
anis	1
renard	42
torchon	2
refrain	1
faim	65
